T4,,
Time (min),Abs,
1.604166627,0.02842737176,
1.605833411,0.028365165,
1.607500076,0.02824950777,
1.609166741,0.02806807123,
1.610833406,0.02779221162,
1.612499952,0.02811366506,
1.614166737,0.02825533599,
1.615833402,0.02784216404,
1.617500067,0.02778235823,
1.619166732,0.0278244447,
1.620833397,0.02787702344,
1.622500062,0.02761615254,
1.624166727,0.02734656073,
1.625833392,0.02701167949,
1.627500057,0.02738664672,
1.629166722,0.02703371644,
1.630833387,0.02724705078,
1.632500052,0.02718713507,
1.634166718,0.02692149952,
1.635833383,0.02680058219,
1.637500048,0.02673761547,
1.639166832,0.02676712908,
1.640833378,0.02678298764,
1.642500043,0.02668333054,
1.644166708,0.02665096149,
1.645833373,0.02639313601,
1.647500157,0.02666739374,
1.649166703,0.02617326565,
1.650833368,0.02628570236,
1.652500033,0.02618690208,
1.654166698,0.0262140967,
1.655833483,0.02595446818,
1.657500029,0.02600399032,
1.659166694,0.0260226801,
1.660833359,0.02588066272,
1.662500024,0.02598211542,
1.664166808,0.02570958063,
1.665833473,0.02553178184,
1.667500019,0.02578143403,
1.669166684,0.02537463978,
1.670833349,0.02553581819,
1.672500134,0.0253303498,
1.674166799,0.02534327284,
1.675833344,0.02502474003,
1.67750001,0.02506793104,
1.679166675,0.02518790029,
1.680833459,0.02487871796,
1.682500124,0.0248737298,
1.68416667,0.02489099838,
1.685833335,0.02473792434,
1.6875,0.02470290475,
1.689166784,0.02461281978,
1.690833449,0.02448123135,
1.692500114,0.02464733832,
1.69416666,0.0243167486,
1.695833325,0.02436657809,
1.69750011,0.02418845333,
1.699166775,0.02432192303,
1.70083344,0.02431351878,
1.702499986,0.0241806265,
1.704166651,0.02404826693,
1.705833435,0.02399136126,
1.7075001,0.02405050956,
1.709166765,0.02377131023,
1.710833311,0.0237989258,
1.712499976,0.0236523319,
1.71416676,0.02355112322,
1.715833426,0.02358531207,
1.717500091,0.02362527139,
1.719166756,0.02343879081,
1.720833302,0.02349097654,
1.722500086,0.02343772538,
1.724166751,0.02329701558,
1.725833416,0.02330550924,
1.727500081,0.02334743738,
1.729166627,0.02295110375,
1.730833411,0.0229333099,
1.732500076,0.02314275503,
1.734166741,0.02294711955,
1.735833406,0.02285859734,
1.737499952,0.0230013486,
1.739166737,0.02290323749,
1.740833402,0.02280692384,
1.742500067,0.02267067321,
1.744166732,0.02256418392,
1.745833397,0.0225343015,
1.747500062,0.02263505571,
1.749166727,0.02235768922,
1.750833392,0.02219662443,
1.752500057,0.02232885733,
1.754166722,0.02221029997,
1.755833387,0.02218597196,
1.757500052,0.02210278064,
1.759166718,0.02217036299,
1.760833383,0.02197255008,
1.762500048,0.02201464958,
1.764166832,0.02189299464,
1.765833378,0.02189860307,
1.767500043,0.02171087451,
1.769166708,0.02177991904,
1.770833373,0.02151297219,
1.772500157,0.02153323777,
1.774166703,0.02158070728,
1.775833368,0.02138305455,
1.777500033,0.02134648338,
1.779166698,0.02134419791,
1.780833483,0.02124387957,
1.782500029,0.0213398207,
1.784166694,0.02128370479,
1.785833359,0.02106396109,
1.787500024,0.02106882446,
1.789166808,0.02102010697,
1.790833473,0.02100750059,
1.792500019,0.02091532573,
1.794166684,0.02084660903,
1.795833349,0.02068042755,
1.797500134,0.02086450718,
1.799166799,0.02062238939,
1.800833344,0.02055407129,
1.80250001,0.02032598667,
1.804166675,0.02037180588,
1.805833459,0.02033466659,
1.807500124,0.02018102072,
1.80916667,0.02033030055,
1.810833335,0.02030352689,
1.8125,0.02026690915,
1.814166784,0.02016019635,
1.815833449,0.0197957214,
1.817500114,0.01978986897,
1.81916666,0.01989557035,
1.820833325,0.01993820071,
1.82250011,0.01981612295,
1.824166775,0.01976074465,
1.82583344,0.01963836513,
1.827499986,0.01938764565,
1.829166651,0.01937676407,
1.830833435,0.01950922422,
1.8325001,0.01967043243,
1.834166765,0.01937408373,
1.835833311,0.01927151345,
1.837499976,0.0194788184,
1.83916676,0.01952089369,
1.840833426,0.01915338263,
1.842500091,0.01906909421,
1.844166756,0.0190118365,
1.845833302,0.01921052299,
1.847500086,0.01882586628,
1.849166751,0.0188682545,
1.850833416,0.01884995215,
1.852500081,0.01896875724,
1.854166627,0.01877915487,
1.855833411,0.01877539791,
1.857500076,0.01877691224,
1.859166741,0.01866267249,
1.860833406,0.01861489937,
1.862499952,0.01850732043,
1.864166737,0.01847809367,
1.865833402,0.01860584691,
1.867500067,0.01848263107,
1.869166732,0.01836760528,
1.870833397,0.01826988719,
1.872500062,0.01826729625,
1.874166727,0.01826810651,
1.875833392,0.01811456867,
1.877500057,0.0181101691,
1.879166722,0.01835553348,
1.880833387,0.01808474585,
1.882500052,0.01806634292,
1.884166718,0.01804483496,
1.885833383,0.01799381152,
1.887500048,0.01801911928,
1.889166832,0.01785515063,
1.890833378,0.01773403399,
1.892500043,0.01757885329,
1.894166708,0.01779514179,
1.895833373,0.01773959026,
1.897500157,0.01771391928,
1.899166703,0.01735116728,
1.900833368,0.0174289532,
1.902500033,0.01749578491,
1.904166698,0.01733885519,
1.905833483,0.01744116098,
1.907500029,0.01715957746,
1.909166694,0.01716938056,
1.910833359,0.01719138213,
1.912500024,0.01733478718,
1.914166808,0.01713674143,
1.915833473,0.01718575321,
1.917500019,0.01696823351,
1.919166684,0.01701162755,
1.920833349,0.01710863039,
1.922500134,0.01685893536,
1.924166799,0.01693943329,
1.925833344,0.01703752391,
1.92750001,0.01699741371,
1.929166675,0.01665615849,
1.930833459,0.01668523625,
1.932500124,0.01650996506,
1.93416667,0.01647958159,
1.935833335,0.01669217646,
1.9375,0.01642102562,
1.939166784,0.01654363051,
1.940833449,0.01652978361,
1.942500114,0.01639992185,
1.94416666,0.01627765223,
1.945833325,0.01640675031,
1.94750011,0.01619069465,
1.949166775,0.01613271609,
1.95083344,0.0161293298,
1.952499986,0.0161755681,
1.954166651,0.01616670191,
1.955833435,0.01633140445,
1.9575001,0.01578258164,
1.959166765,0.016010575,
1.960833311,0.01612503082,
1.962499976,0.01589832269,
1.96416676,0.01584271714,
1.965833426,0.01580837928,
1.967500091,0.01573619805,
1.969166756,0.01581731997,
1.970833302,0.01570635289,
1.972500086,0.01593250409,
1.974166751,0.01585823484,
1.975833416,0.01545172185,
1.977500081,0.01561956201,
1.979166627,0.01564521715,
1.980833411,0.01551720314,
1.982500076,0.0154269645,
1.984166741,0.0153370928,
1.985833406,0.01542953961,
1.987499952,0.01546033192,
1.989166737,0.01539805159,
1.990833402,0.01539547648,
1.992500067,0.01521925069,
1.994166732,0.01525431871,
1.995833397,0.01514593419,
1.997500062,0.01509141643,
1.999166727,0.01498138439,
2.000833273,0.01495097391,
2.002499819,0.01520560496,
2.004166603,0.01505239587,
2.005833387,0.0150870746,
2.007499933,0.01492528059,
2.009166718,0.01482394151,
2.010833263,0.01490360685,
2.012499809,0.01493623853,
2.014166594,0.01481095143,
2.015833378,0.01471839566,
2.017499924,0.01467116177,
2.01916647,0.01469769608,
2.020833254,0.01476397458,
2.022500038,0.01471868996,
2.024166584,0.01474707574,
2.025833368,0.01453869697,
2.027499914,0.01481812913,
2.02916646,0.01462224592,
2.030833244,0.01462722477,
2.032500029,0.01438997686,
2.034166574,0.01458792482,
2.035833359,0.0145178996,
2.037499905,0.01438604388,
2.039166689,0.01424652431,
2.040833235,0.01442219503,
2.042500019,0.01416286081,
2.044166565,0.01408405323,
2.045833111,0.01426407229,
2.047499895,0.01414646674,
2.049166679,0.01416417118,
2.050833225,0.01426337659,
2.05250001,0.01398681384,
2.054166555,0.0140849622,
2.05583334,0.01420856826,
2.057499886,0.01386856195,
2.05916667,0.0137631679,
2.060833216,0.01401493791,
2.0625,0.01384042017,
2.064166546,0.01379630063,
2.06583333,0.01394682284,
2.067499876,0.01383921783,
2.06916666,0.01373668946,
2.070833206,0.01385257952,
2.07249999,0.01383838896,
2.074166536,0.01373326965,
2.075833321,0.01366979256,
2.077499866,0.01343982201,
2.079166651,0.013520943,
2.080833435,0.01351562887,
2.082499981,0.01361300331,
2.084166527,0.0134694064,
2.085833311,0.01347098127,
2.087499857,0.01337088924,
2.089166641,0.01334766485,
2.090833187,0.01325101685,
2.092499971,0.0132692717,
2.094166517,0.01318614371,
2.095833302,0.01328670047,
2.097500086,0.01289173216,
2.099166632,0.01316399686,
2.100833178,0.01298659295,
2.102499962,0.0131161036,
2.104166508,0.0131522296,
2.105833292,0.01318811812,
2.107500076,0.01299222093,
2.109166622,0.01279283967,
2.110833168,0.01276764739,
2.112499952,0.01281152852,
2.114166737,0.01275999658,
2.115833282,0.01273563132,
2.117499828,0.01253333036,
2.119166613,0.01264732797,
2.120833158,0.01266227942,
2.122499943,0.01272411644,
2.124166727,0.01257391088,
2.125833273,0.0127917733,
2.127499819,0.01265143231,
2.129166603,0.01257300563,
2.130833387,0.01255608536,
2.132499933,0.01234688982,
2.134166718,0.01264397055,
2.135833263,0.01260055881,
2.137499809,0.01248310972,
2.139166594,0.01233320124,
2.140833139,0.01233607717,
2.142499924,0.01200663392,
2.144166708,0.01234396081,
2.145833254,0.01243510563,
2.147500038,0.01220914256,
2.149166584,0.01245242078,
2.150833368,0.01209073514,
2.152500153,0.01225688122,
2.15416646,0.01220871601,
2.155833244,0.01216827612,
2.15749979,0.01182682998,
2.159166574,0.01220972743,
2.160833359,0.01203061175,
2.162499905,0.01187341008,
2.164166689,0.01188024692,
2.165833235,0.01184244454,
2.167500019,0.01196977869,
2.169166803,0.01210902072,
2.170833111,0.01196275372,
2.172499895,0.0118233189,
2.174166441,0.01177299395,
2.175833225,0.01190102566,
2.17750001,0.01153296605,
2.179166555,0.01176073216,
2.18083334,0.01171708945,
2.182499886,0.01158568263,
2.18416667,0.01166446321,
2.185833454,0.01158887334,
2.1875,0.01135792863,
2.189166546,0.01145141851,
2.190833092,0.01168722566,
2.192499876,0.01160083711,
2.19416666,0.01171929669,
2.195833206,0.01151116937,
2.19749999,0.01129543595,
2.199166536,0.01150611881,
2.200833321,0.01159775257,
2.202500105,0.01140039228,
2.204166651,0.01152158901,
2.205833435,0.01137166657,
2.207499743,0.01138474047,
2.209166527,0.01130454894,
2.210833311,0.0113204103,
2.212499857,0.01152831409,
2.214166641,0.01133162342,
2.215833187,0.01122981776,
2.217499971,0.01123210229,
2.219166756,0.01129548904,
2.220833302,0.01130377874,
2.222500086,0.01142933313,
2.224166393,0.01134466939,
2.225833178,0.01136908866,
2.227499962,0.01152887288,
2.229166508,0.0113353692,
2.230833292,0.0114732394,
2.232499838,0.01127452776,
2.234166622,0.01142529305,
2.235833406,0.01105628256,
2.237499952,0.0114406012,
2.239166737,0.0115537541,
2.240833282,0.01149737369,
2.242499828,0.01128451619,
2.244166613,0.01130125485,
2.245833158,0.01115722395,
2.247499943,0.01129352301,
2.249166489,0.01110325847,
2.250833273,0.01123648509,
2.252500057,0.01138662733,
2.254166603,0.01133180875,
2.255833387,0.01094644517,
2.257499933,0.01093057077,
2.259166718,0.01111433282,
2.260833263,0.01122413296,
2.262499809,0.01112206094,
2.264166594,0.01089683268,
2.265833139,0.01083392836,
2.267499924,0.01092064288,
2.269166708,0.01093439292,
2.270833254,0.01104154624,
2.272500038,0.01074781548,
2.274166584,0.01062877104,
2.275833368,0.01071499288,
2.277500153,0.01078273635,
2.27916646,0.01085675322,
2.280833244,0.01068225317,
2.28249979,0.01071204804,
2.284166574,0.01050079521,
2.285833359,0.01045425609,
2.287499905,0.01073327474,
2.289166689,0.01023080479,
2.290833235,0.01038248185,
2.292500019,0.01049236208,
2.294166803,0.01021760609,
2.295833111,0.01025574468,
2.297499895,0.01016746741,
2.299166441,0.01033826172,
2.300833225,0.01017695386,
2.30250001,0.009966332465,
2.304166555,0.01026263647,
2.30583334,0.00999393221,
2.307499886,0.01013691444,
2.30916667,0.009921174496,
2.310833454,0.009848163463,
2.3125,0.009782287292,
2.314166546,0.009936959483,
2.315833092,0.009907562286,
2.317499876,0.009902820922,
2.31916666,0.009718273766,
2.320833206,0.009831058793,
2.32249999,0.009872313589,
2.324166536,0.009754091501,
2.325833321,0.009873028845,
2.327500105,0.00960107334,
2.329166651,0.009576275945,
2.330833435,0.009664804675,
2.332499743,0.009482897818,
2.334166527,0.00964752119,
2.335833311,0.009627538733,
2.337499857,0.009485040791,
2.339166641,0.009502027184,
2.340833187,0.009712344036,
2.342499971,0.009541108273,
2.344166756,0.009555450641,
2.345833302,0.009430489503,
2.347500086,0.009538859129,
2.349166393,0.009457367472,
2.350833178,0.009379091673,
2.352499962,0.009342485107,
2.354166508,0.009219911881,
2.355833292,0.009162590839,
2.357499838,0.009423690848,
2.359166622,0.009285411797,
2.360833406,0.009385836311,
2.362499952,0.009150112048,
2.364166737,0.009428240359,
2.365833282,0.009061583318,
2.367499828,0.009141519666,
2.369166613,0.009179669432,
2.370833158,0.009173430502,
2.372499943,0.00920061022,
2.374166489,0.009208621457,
2.375833273,0.009067503735,
2.377500057,0.009066816419,
2.379166603,0.008948919363,
2.380833387,0.009041786194,
2.382499933,0.009094386362,
2.384166718,0.00894574821,
2.385833263,0.008993552998,
2.387499809,0.009049081244,
2.389166594,0.00873912964,
2.390833139,0.008920380846,
2.392499924,0.008918795735,
2.394166708,0.009080561809,
2.395833254,0.008936816826,
2.397500038,0.008833220229,
2.399166584,0.008831344545,
2.400833368,0.008845848031,
2.402500153,0.008685992099,
2.40416646,0.008838608861,
2.405833244,0.008689424954,
2.40749979,0.008819192648,
2.409166574,0.008689029142,
2.410833359,0.008632596582,
2.412499905,0.00882405322,
2.414166689,0.008681898005,
2.415833235,0.008731919341,
2.417500019,0.008521363139,
2.419166803,0.008765278384,
2.420833111,0.008828174323,
2.422499895,0.008786542341,
2.424166441,0.008697954938,
2.425833225,0.008710130118,
2.42750001,0.008515608497,
2.429166555,0.008250067942,
2.43083334,0.008435549214,
2.432499886,0.008571629412,
2.43416667,0.008701229468,
2.435833454,0.008597979322,
2.4375,0.008559880778,
2.439166546,0.008679811843,
2.440833092,0.008663227782,
2.442499876,0.008641653694,
2.44416666,0.008519119583,
2.445833206,0.008685437031,
2.44749999,0.008466087282,
2.449166536,0.008514975198,
2.450833321,0.00847387407,
2.452500105,0.008664442226,
2.454166651,0.008412006311,
2.455833435,0.008253760636,
2.457499743,0.008573055267,
2.459166527,0.00841842033,
2.460833311,0.008453734219,
2.462499857,0.008498000912,
2.464166641,0.008395696059,
2.465833187,0.008603947237,
2.467499971,0.008374821395,
2.469166756,0.008284023032,
2.470833302,0.008227748796,
2.472500086,0.008444021456,
2.474166393,0.008191898465,
2.475833178,0.00817148108,
2.477499962,0.008197016083,
2.479166508,0.0081979651,
2.480833292,0.008194482885,
2.482499838,0.008237641305,
2.484166622,0.00821075961,
2.485833406,0.008274207823,
2.487499952,0.008294180967,
2.489166737,0.008239356801,
2.490833282,0.008114852011,
2.492499828,0.008006758057,
2.494166613,0.008264577948,
2.495833158,0.007968816906,
2.497499943,0.008082571439,
2.499166489,0.008015512489,
2.500833273,0.008153623901,
2.502500057,0.007982974872,
2.504166603,0.008011135273,
2.505833387,0.008026059717,
2.507499933,0.007983080111,
2.509166718,0.00815613009,
2.510833263,0.007739287801,
2.512499809,0.007820141502,
2.514166594,0.007788040675,
2.515833139,0.007748405449,
2.517499924,0.007787012961,
2.519166708,0.007821986452,
2.520833254,0.007791071665,
2.522500038,0.007695915643,
2.524166584,0.007654892746,
2.525833368,0.007713622414,
2.527500153,0.007565587759,
2.52916646,0.007817531936,
2.530833244,0.007691489067,
2.53249979,0.007729011122,
2.534166574,0.007457393222,
2.535833359,0.00770187052,
2.537499905,0.007554182317,
2.539166689,0.007600016892,
2.540833235,0.007553418633,
2.542500019,0.007646778133,
2.544166803,0.007492023986,
2.545833111,0.007584342733,
2.547499895,0.007856462151,
2.549166441,0.007548966911,
2.550833225,0.007546201348,
2.55250001,0.007588399574,
2.554166555,0.007450466976,
2.55583334,0.007448492106,
2.557499886,0.007483227644,
2.55916667,0.007644169964,
2.560833454,0.007456102874,
2.5625,0.007679421455,
2.564166546,0.007361336146,
2.565833092,0.007340300363,
2.567499876,0.007572778966,
2.56916666,0.007263457868,
2.570833206,0.007201683242,
2.57249999,0.007368076127,
2.574166536,0.007272855379,
2.575833321,0.007359019481,
2.577500105,0.007484307513,
2.579166651,0.007402226329,
2.580833435,0.007273039315,
2.582499743,0.007256429642,
2.584166527,0.007384452969,
2.585833311,0.007270880975,
2.587499857,0.007325241342,
2.589166641,0.007414391264,
2.590833187,0.007486598566,
2.592499971,0.007880685851,
2.594166756,0.008066036738,
2.595833302,0.008510698564,
2.597500086,0.00899085775,
2.599166393,0.009491443634,
2.600833178,0.009785782546,
2.602499962,0.01047104131,
2.604166508,0.01069612894,
2.605833292,0.01085128542,
2.607499838,0.01145652123,
2.609166622,0.0118034482,
2.610833406,0.01215288881,
2.612499952,0.01251089666,
2.614166737,0.01287447941,
2.615833282,0.01294237375,
2.617499828,0.01314513199,
2.619166613,0.01317701768,
2.620833158,0.01303356513,
2.622499943,0.01316893287,
2.624166489,0.01289887913,
2.625833273,0.01303257793,
2.627500057,0.01262416877,
2.629166603,0.01252046227,
2.630833387,0.0122666806,
2.632499933,0.01195269544,
2.634166718,0.01175496075,
2.635833263,0.01102256123,
2.637499809,0.01093240269,
2.639166594,0.01028890349,
2.640833139,0.00998527091,
2.642499924,0.009525496513,
2.644166708,0.009220044129,
2.645833254,0.008789976127,
2.647500038,0.008389784954,
2.649166584,0.008114061318,
2.650833368,0.007630891632,
2.652500153,0.007441013586,
2.65416646,0.00720265694,
2.655833244,0.006867536809,
2.65749979,0.006660012063,
2.659166574,0.006704069208,
2.660833359,0.006862750277,
2.662499905,0.006609466858,
2.664166689,0.006702018902,
2.665833235,0.006706671789,
2.667500019,0.006631045602,
2.669166803,0.006616458297,
2.670833111,0.006661536638,
2.672499895,0.006718397141,
2.674166441,0.006496885326,
2.675833225,0.006707092747,
2.67750001,0.006652914453,
2.679166555,0.006836479064,
2.68083334,0.006679805461,
2.682499886,0.006728413515,
2.68416667,0.006872691214,
2.685833454,0.006836636923,
2.6875,0.006934550591,
2.689166546,0.006795563735,
2.690833092,0.007033064961,
2.692499876,0.006928685121,
2.69416666,0.006937128492,
2.695833206,0.007139549125,
2.69749999,0.007091158535,
2.699166536,0.007256350946,
2.700833321,0.007523708045,
2.702500105,0.007446201053,
2.704166651,0.007742028683,
2.705833435,0.007920808159,
2.707499743,0.007746534422,
2.709166527,0.007788462564,
2.710833311,0.007916642353,
2.712499857,0.008127327077,
2.714166641,0.008040668443,
2.715833187,0.008030278608,
2.717499971,0.008124346845,
2.719166756,0.008114087395,
2.720833302,0.008225981146,
2.722500086,0.008117252029,
2.724166393,0.007863157429,
2.725833178,0.008082862012,
2.727499962,0.007993996143,
2.729166508,0.007935439236,
2.730833292,0.007765956223,
2.732499838,0.008025558665,
2.734166622,0.008111397736,
2.735833406,0.007960986346,
2.737499952,0.007704690099,
2.739166737,0.007955265231,
2.740833282,0.007785299793,
2.742499828,0.007822303101,
2.744166613,0.007453311235,
2.745833158,0.007525235415,
2.747499943,0.007409599144,
2.749166489,0.007327558007,
2.750833273,0.007351357955,
2.752500057,0.00703188125,
2.754166603,0.007081081159,
2.755833387,0.006803110242,
2.757499933,0.00678843772,
2.759166718,0.006760909222,
2.760833263,0.006556588691,
2.762499809,0.006462097168,
2.764166594,0.006471345667,
2.765833139,0.006409184542,
2.767499924,0.006226168014,
2.769166708,0.006066459231,
2.770833254,0.005990839563,
2.772500038,0.006139493082,
2.774166584,0.005951787811,
2.775833368,0.005971208215,
2.777500153,0.005944072269,
2.77916646,0.006029395852,
2.780833244,0.005943547469,
2.78249979,0.005987925921,
2.784166574,0.005899881944,
2.785833359,0.005768229254,
2.787499905,0.005871779751,
2.789166689,0.005719650071,
2.790833235,0.005707034376,
2.792500019,0.00596126169,
2.794166803,0.005807815585,
2.795833111,0.005917909089,
2.797499895,0.005810123868,
2.799166441,0.005916859489,
2.800833225,0.005811803043,
2.80250001,0.005727151874,
2.804166555,0.005784703419,
2.80583334,0.005845883396,
2.807499886,0.005817941856,
2.80916667,0.005835074,
2.810833454,0.005672046915,
2.8125,0.005703755654,
2.814166546,0.005782473832,
2.815833092,0.005778066348,
2.817499876,0.005571323447,
2.81916666,0.005934730172,
2.820833206,0.005731847137,
2.82249999,0.005699795205,
2.824166536,0.005833316129,
2.825833321,0.005660061724,
2.827500105,0.005627491046,
2.829166651,0.005730141886,
2.830833435,0.005876896437,
2.832499743,0.005730089732,
2.834166527,0.005649729166,
2.835833311,0.005654633045,
2.837499857,0.005504755769,
2.839166641,0.00574698206,
2.840833187,0.005608741194,
2.842499971,0.005617735907,
2.844166756,0.005642727017,
2.845833302,0.005535481963,
2.847500086,0.005438905675,
2.849166393,0.005578009877,
2.850833178,0.005421238951,
2.852499962,0.005459980574,
2.854166508,0.005598567426,
2.855833292,0.005572241265,
2.857499838,0.005500508472,
2.859166622,0.005520249717,
2.860833406,0.00560564734,
2.862499952,0.00542399101,
2.864166737,0.005433925427,
2.865833282,0.005562408827,
2.867499828,0.005588104948,
2.869166613,0.005287399516,
2.870833158,0.005328775849,
2.872499943,0.005398488138,
2.874166489,0.005544107873,
2.875833273,0.005414450541,
2.877500057,0.005460426211,
2.879166603,0.005250716582,
2.880833387,0.005291775335,
2.882499933,0.00532044284,
2.884166718,0.00546365045,
2.885833263,0.005549272988,
2.887499809,0.005172776058,
2.889166594,0.005420845933,
2.890833139,0.005100271199,
2.892499924,0.005382946227,
2.894166708,0.005309279542,
2.895833254,0.005104723852,
2.897500038,0.005287504289,
2.899166584,0.005294081289,
2.900833368,0.005105928984,
2.902500153,0.005281582475,
2.90416646,0.005308440886,
2.905833244,0.005116379354,
2.90749979,0.005310222972,
2.909166574,0.005409811158,
2.910833359,0.005437673535,
2.912499905,0.005344761536,
2.914166689,0.0053212028,
2.915833235,0.005198554136,
2.917500019,0.005202981178,
2.919166803,0.005239371676,
2.920833111,0.005266385153,
2.922499895,0.005198999308,
2.924166441,0.005294107366,
2.925833225,0.005007850472,
2.92750001,0.005292142276,
2.929166555,0.005386196077,
2.93083334,0.005300186574,
2.932499886,0.005154858343,
2.93416667,0.005142782815,
2.935833454,0.005057999864,
2.9375,0.005139377434,
2.939166546,0.005075049587,
2.940833092,0.005246969871,
2.942499876,0.005192397628,
2.94416666,0.005124001764,
2.945833206,0.005140739493,
2.94749999,0.005065280478,
2.949166536,0.005206649192,
2.950833321,0.005258420017,
2.952500105,0.005230254494,
2.954166651,0.005096237641,
2.955833435,0.005033356603,
2.957499743,0.005169187207,
2.959166527,0.005110459868,
2.960833311,0.005100664217,
2.962499857,0.005064835306,
2.964166641,0.005278857425,
2.965833187,0.005138198845,
2.967499971,0.005217521451,
2.969166756,0.005105012096,
2.970833302,0.005200859159,
2.972500086,0.005168715958,
2.974166393,0.005087411497,
2.975833178,0.005127092358,
2.977499962,0.004958177917,
2.979166508,0.00499734981,
2.980833292,0.005306004081,
2.982499838,0.005076987669,
2.984166622,0.004924691282,
2.985833406,0.005149986129,
2.987499952,0.00520526059,
2.989166737,0.004820214584,
2.990833282,0.00483594602,
2.992499828,0.005007667001,
2.994166613,0.005071042106,
2.995833158,0.00499357935,
2.997499943,0.004839898553,
2.999166489,0.004998711403,
3.000833273,0.004937101156,
3.002500057,0.004882751033,
3.004166603,0.005010835826,
3.005833387,0.004935556557,
3.007499933,0.004853458144,
3.009166718,0.005039851181,
3.010833263,0.004927230533,
3.012499809,0.004889976233,
3.014166594,0.005166410469,
3.015833139,0.005039484706,
3.017499924,0.004915396683,
3.019166708,0.004883588757,
3.020833254,0.004846652038,
3.022500038,0.004897987004,
3.024166584,0.004738085438,
3.025833368,0.004752086941,
3.027500153,0.004833851941,
3.02916646,0.004780875519,
3.030833244,0.004762476776,
3.03249979,0.00487971399,
3.034166574,0.004762241151,
3.035833359,0.004679913633,
3.037499905,0.004605215043,
3.039166689,0.004907097667,
3.040833235,0.004977370612,
3.042500019,0.004681509919,
3.044166803,0.004805713892,
3.045833111,0.0047566141,
3.047499895,0.004679050297,
3.049166441,0.004837883171,
3.050833225,0.004590904806,
3.05250001,0.004853248596,
3.054166555,0.004775667097,
3.05583334,0.004650869872,
3.057499886,0.004718824755,
3.05916667,0.004610761534,
3.060833454,0.004734107759,
3.0625,0.004478374496,
3.064166546,0.00477569364,
3.065833092,0.0045703426,
3.067499876,0.004734500311,
3.06916666,0.004527363926,
3.070833206,0.004486639053,
3.07249999,0.004556164145,
3.074166536,0.004708436318,
3.075833321,0.004620519932,
3.077500105,0.004716312978,
3.079166651,0.004790951964,
3.080833435,0.004688051529,
3.082499743,0.004400860053,
3.084166527,0.004431900568,
3.085833311,0.00477828458,
3.087499857,0.004474582151,
3.089166641,0.004587032832,
3.090833187,0.004520746414,
3.092499971,0.004553365055,
3.094166756,0.004660158418,
3.095833302,0.004558623303,
3.097500086,0.004413594957,
3.099166393,0.004365062807,
3.100833178,0.004618322477,
3.102499962,0.004461662378,
3.104166508,0.004318496678,
3.105833292,0.004691584036,
3.107499838,0.004587111529,
3.109166622,0.004468017258,
3.110833406,0.004554777872,
3.112499952,0.004469089676,
3.114166737,0.004372331779,
3.115833282,0.00462316256,
3.117499828,0.004368749447,
3.119166613,0.004520040005,
3.120833158,0.004573089536,
3.122499943,0.004390818533,
3.124166489,0.004411895294,
3.125833273,0.004472228233,
3.127500057,0.004463074263,
3.129166603,0.004302104004,
3.130833387,0.00430918904,
3.132499933,0.004423061851,
3.134166718,0.004620441701,
3.135833263,0.004458471667,
3.137499809,0.004268981516,
3.139166594,0.004385798238,
3.140833139,0.004472045228,
3.142499924,0.004425049294,
3.144166708,0.00450722361,
3.145833254,0.004280457739,
3.147500038,0.004425153602,
3.149166584,0.004421230871,
3.150833368,0.004459622316,
3.152500153,0.004256381188,
3.15416646,0.004180892836,
3.155833244,0.004550618585,
3.15749979,0.004320823587,
3.159166574,0.004432005342,
3.160833359,0.004465611186,
3.162499905,0.004206010606,
3.164166689,0.004240906332,
3.165833235,0.004291699268,
3.167500019,0.004181023687,
3.169166803,0.004250133876,
3.170833111,0.004515959881,
3.172499895,0.004519935697,
3.174166441,0.004302234855,
3.175833225,0.004291882273,
3.17750001,0.004203083459,
3.179166555,0.004254603758,
3.18083334,0.00457356032,
3.182499886,0.004114302341,
3.18416667,0.00422375882,
3.185833454,0.004135862458,
3.1875,0.004298496526,
3.189166546,0.004128675442,
3.190833092,0.004283019807,
3.192499876,0.004385458305,
3.19416666,0.004257217981,
3.195833206,0.004439092241,
3.19749999,0.004394453485,
3.199166536,0.004355911165,
3.200833321,0.00418938743,
3.202500105,0.004221641459,
3.204166651,0.004303698894,
3.205833435,0.00409446843,
3.207499743,0.004228751175,
3.209166527,0.004168295301,
3.210833311,0.004178985022,
3.212499857,0.004268615507,
3.214166641,0.004055404104,
3.215833187,0.00422443822,
3.217499971,0.004138580058,
3.219166756,0.004325634334,
3.220833302,0.004343465436,
3.222500086,0.004102333914,
3.224166393,0.004226503428,
3.225833178,0.004030974582,
3.227499962,0.004317058716,
3.229166508,0.004166309256,
3.230833292,0.004034162033,
3.232499838,0.004168739542,
3.234166622,0.004182199948,
3.235833406,0.004327228758,
3.237499952,0.004149713553,
3.239166737,0.003920966294,
3.240833282,0.004141376354,
3.242499828,0.004340379965,
3.244166613,0.003849166213,
3.245833158,0.003924309742,
3.247499943,0.00415282324,
3.249166489,0.004145767074,
3.250833273,0.004164688755,
3.252500057,0.004120940343,
3.254166603,0.004028439987,
3.255833387,0.004152326845,
3.257499933,0.00395090133,
3.259166718,0.003972165752,
3.260833263,0.003965451848,
3.262499809,0.004168478306,
3.264166594,0.004047043156,
3.265833139,0.004015141632,
3.267499924,0.00409130659,
3.269166708,0.004018485546,
